Localisation,COEFF F212,PROFIL,Nom,Missions en cours,Competences,Date Demarrage,Date de fin,Taux d'occupation,Stream BT,combined,n_tokens
Mtp,105,Confirmé,Mr. Bradley Wright MD,Lopez and Sons,Database Management,2024-01-07,2026-01-24,36%,MSBI,Mtp 105 Confirmé Mr. Bradley Wright MD Lopez and Sons Database Management 2024-01-07 2026-01-24 36% MSBI,35
Mtp,115,Junior,Jonathan Thornton,Morgan-Cobb,Web Development,2023-03-30,2026-03-04,87%,SSIS,Mtp 115 Junior Jonathan Thornton Morgan-Cobb Web Development 2023-03-30 2026-03-04 87% SSIS,31
Mtp,150,Confirmé,Haley Jimenez,"Austin, Gregory and Fleming",Machine Learning,2023-06-15,2024-11-30,38%,TALEND,"Mtp 150 Confirmé Haley Jimenez Austin, Gregory and Fleming Machine Learning 2023-06-15 2024-11-30 38% TALEND",36
Mtp,150,Expert,Christina Harris,Heath Group,Mobile Development,2024-02-15,2024-08-23,69%,SSIS,Mtp 150 Expert Christina Harris Heath Group Mobile Development 2024-02-15 2024-08-23 69% SSIS,30
Tours,170,Confirmé,Gloria Sanchez,"Green, Dunn and Norman",Business Analysis,2023-08-04,2025-06-30,31%,ODI,"Tours 170 Confirmé Gloria Sanchez Green, Dunn and Norman Business Analysis 2023-08-04 2025-06-30 31% ODI",34
Mtp,115,Expert,Edward Smith,Parsons-Robinson,Web Development,2024-01-11,2025-12-22,44%,MSBI,Mtp 115 Expert Edward Smith Parsons-Robinson Web Development 2024-01-11 2025-12-22 44% MSBI,32
Paris,150,Expert,Karen Lewis,"West, Carter and Martin",IT Support,2023-05-17,2025-05-18,48%,ODI,"Paris 150 Expert Karen Lewis West, Carter and Martin IT Support 2023-05-17 2025-05-18 48% ODI",32
Mtp,115,Confirmé,Michael Hogan,Carr Inc,DevOps,2024-03-30,2025-07-17,90%,ODI,Mtp 115 Confirmé Michael Hogan Carr Inc DevOps 2024-03-30 2025-07-17 90% ODI,31
Mtp,170,Expert,Dawn Smith,"Edwards, Greer and Page",Web Development,2023-06-11,2025-04-21,32%,TALEND,"Mtp 170 Expert Dawn Smith Edwards, Greer and Page Web Development 2023-06-11 2025-04-21 32% TALEND",35
Tours,105,Junior,Craig Parker,Watson Ltd,Cybersecurity,2023-08-14,2026-01-14,85%,MSBI,Tours 105 Junior Craig Parker Watson Ltd Cybersecurity 2023-08-14 2026-01-14 85% MSBI,30
Tours,170,Confirmé,Emily Andrews,Valenzuela and Sons,Project Management,2022-09-15,2026-04-19,98%,DSIA,Tours 170 Confirmé Emily Andrews Valenzuela and Sons Project Management 2022-09-15 2026-04-19 98% DSIA,34
Tours,115,Confirmé,Mark George,Page-Lee,Machine Learning,2023-04-10,2025-05-08,56%,SSIS,Tours 115 Confirmé Mark George Page-Lee Machine Learning 2023-04-10 2025-05-08 56% SSIS,32
Mtp,115,Expert,Jason Curtis,Mathews Ltd,Cybersecurity,2022-10-09,2025-10-31,52%,DSIA,Mtp 115 Expert Jason Curtis Mathews Ltd Cybersecurity 2022-10-09 2025-10-31 52% DSIA,31
Paris,105,Confirmé,Sabrina Bailey,"Costa, Gonzalez and Riley",Cloud Computing,2023-02-15,2025-12-10,65%,DSIA,"Paris 105 Confirmé Sabrina Bailey Costa, Gonzalez and Riley Cloud Computing 2023-02-15 2025-12-10 65% DSIA",34
Paris,105,Junior,Paula Bailey,"Tyler, Gentry and Wood",Cybersecurity,2023-05-22,2025-08-30,77%,SSIS,"Paris 105 Junior Paula Bailey Tyler, Gentry and Wood Cybersecurity 2023-05-22 2025-08-30 77% SSIS",33
Tours,100,Confirmé,Gloria Rivera,"Morris, Chavez and Reyes",Java Development,2024-05-30,2025-04-12,76%,ODI,"Tours 100 Confirmé Gloria Rivera Morris, Chavez and Reyes Java Development 2024-05-30 2025-04-12 76% ODI",34
Paris,105,Confirmé,Spencer Cruz,Blanchard Inc,Java Development,2023-03-26,2024-11-30,16%,MSBI,Paris 105 Confirmé Spencer Cruz Blanchard Inc Java Development 2023-03-26 2024-11-30 16% MSBI,31
Mtp,115,Expert,Margaret Miranda,Russell Group,Project Management,2022-09-08,2025-12-07,46%,SSIS,Mtp 115 Expert Margaret Miranda Russell Group Project Management 2022-09-08 2025-12-07 46% SSIS,30
Tours,100,Confirmé,Christopher Meyer,Kelley LLC,Web Development,2023-02-13,2026-01-15,41%,DSIA,Tours 100 Confirmé Christopher Meyer Kelley LLC Web Development 2023-02-13 2026-01-15 41% DSIA,31
Mtp,115,Expert,Melanie Jones,"Garrett, Liu and Patterson",Network Administration,2023-06-07,2025-06-28,99%,DSIA,"Mtp 115 Expert Melanie Jones Garrett, Liu and Patterson Network Administration 2023-06-07 2025-06-28 99% DSIA",33
Paris,150,Expert,John Martin,Fernandez Group,Web Development,2023-08-29,2025-06-09,74%,DSIA,Paris 150 Expert John Martin Fernandez Group Web Development 2023-08-29 2025-06-09 74% DSIA,29
Tours,100,Confirmé,Robert Trevino,Haynes-Wilson,Data Analysis,2023-03-08,2025-03-31,70%,SSIS,Tours 100 Confirmé Robert Trevino Haynes-Wilson Data Analysis 2023-03-08 2025-03-31 70% SSIS,35
Tours,150,Expert,Shannon Jones,Stone-Larsen,Cybersecurity,2023-01-22,2026-03-19,17%,SSIS,Tours 150 Expert Shannon Jones Stone-Larsen Cybersecurity 2023-01-22 2026-03-19 17% SSIS,32
Tours,115,Expert,Larry Lopez,Hernandez-Hill,IT Support,2023-12-06,2026-02-04,22%,ODI,Tours 115 Expert Larry Lopez Hernandez-Hill IT Support 2023-12-06 2026-02-04 22% ODI,31
Tours,150,Confirmé,Austin Jones,Martin-Mathews,Project Management,2023-01-22,2025-11-02,99%,DSIA,Tours 150 Confirmé Austin Jones Martin-Mathews Project Management 2023-01-22 2025-11-02 99% DSIA,33
Mtp,170,Junior,Jacqueline Munoz,"Barrett, Whitehead and Lee",Java Development,2023-07-18,2026-03-14,37%,DSIA,"Mtp 170 Junior Jacqueline Munoz Barrett, Whitehead and Lee Java Development 2023-07-18 2026-03-14 37% DSIA",35
Paris,105,Confirmé,Jennifer Taylor,Hinton LLC,Machine Learning,2022-07-16,2025-11-20,11%,MSBI,Paris 105 Confirmé Jennifer Taylor Hinton LLC Machine Learning 2022-07-16 2025-11-20 11% MSBI,31
Paris,150,Expert,Leah Johnson,Murillo-Herman,Python Development,2023-12-25,2024-07-11,62%,TALEND,Paris 150 Expert Leah Johnson Murillo-Herman Python Development 2023-12-25 2024-07-11 62% TALEND,32
Tours,150,Confirmé,Kim Rojas,"Chapman, Beck and Sanders",Project Management,2022-09-14,2026-01-07,96%,TALEND,"Tours 150 Confirmé Kim Rojas Chapman, Beck and Sanders Project Management 2022-09-14 2026-01-07 96% TALEND",36
Tours,115,Expert,Billy Rivera,Wallace PLC,Database Management,2023-06-22,2025-02-04,59%,TALEND,Tours 115 Expert Billy Rivera Wallace PLC Database Management 2023-06-22 2025-02-04 59% TALEND,31
Tours,150,Confirmé,Melissa Ramirez,Morgan-Crawford,Machine Learning,2024-02-26,2025-08-22,65%,TALEND,Tours 150 Confirmé Melissa Ramirez Morgan-Crawford Machine Learning 2024-02-26 2025-08-22 65% TALEND,34
Paris,105,Expert,Travis Cuevas,"Morgan, Diaz and Norris",Cybersecurity,2023-01-06,2026-02-05,22%,MSBI,"Paris 105 Expert Travis Cuevas Morgan, Diaz and Norris Cybersecurity 2023-01-06 2026-02-05 22% MSBI",33
Paris,170,Expert,Michelle Price,"Williamson, Phillips and Duarte",Software Testing,2023-12-16,2024-12-08,51%,MSBI,"Paris 170 Expert Michelle Price Williamson, Phillips and Duarte Software Testing 2023-12-16 2024-12-08 51% MSBI",33
Mtp,150,Junior,Victoria Conner,Lara-Morris,Business Analysis,2024-06-01,2025-10-15,82%,TALEND,Mtp 150 Junior Victoria Conner Lara-Morris Business Analysis 2024-06-01 2025-10-15 82% TALEND,33
Paris,100,Junior,Amy Smith,"Skinner, Wallace and Nelson",Java Development,2024-04-18,2025-07-08,21%,ODI,"Paris 100 Junior Amy Smith Skinner, Wallace and Nelson Java Development 2024-04-18 2025-07-08 21% ODI",32
Mtp,150,Junior,Kelsey Harris,Tucker Inc,Mobile Development,2024-01-15,2024-12-03,30%,TALEND,Mtp 150 Junior Kelsey Harris Tucker Inc Mobile Development 2024-01-15 2024-12-03 30% TALEND,32
Mtp,170,Junior,Patrick Nguyen,Hill LLC,Machine Learning,2023-04-01,2025-06-10,13%,TALEND,Mtp 170 Junior Patrick Nguyen Hill LLC Machine Learning 2023-04-01 2025-06-10 13% TALEND,31
Paris,100,Confirmé,Marisa Garcia,Macias-Gonzalez,Web Development,2023-10-08,2025-07-17,90%,TALEND,Paris 100 Confirmé Marisa Garcia Macias-Gonzalez Web Development 2023-10-08 2025-07-17 90% TALEND,35
Mtp,115,Expert,Rebecca Richards,"Robinson, Wood and Erickson",Mobile Development,2024-01-30,2024-10-26,32%,DSIA,"Mtp 115 Expert Rebecca Richards Robinson, Wood and Erickson Mobile Development 2024-01-30 2024-10-26 32% DSIA",34
Paris,100,Junior,Joseph Mclaughlin,Lane Inc,Machine Learning,2023-03-13,2025-04-04,51%,TALEND,Paris 100 Junior Joseph Mclaughlin Lane Inc Machine Learning 2023-03-13 2025-04-04 51% TALEND,33
Paris,105,Junior,Shelly Boyer,"West, Winters and Patel",Machine Learning,2023-03-22,2025-08-23,26%,SSIS,"Paris 105 Junior Shelly Boyer West, Winters and Patel Machine Learning 2023-03-22 2025-08-23 26% SSIS",35
Mtp,100,Junior,David Patel,"Johnson, Smith and Greer",Machine Learning,2022-11-04,2024-11-20,89%,TALEND,"Mtp 100 Junior David Patel Johnson, Smith and Greer Machine Learning 2022-11-04 2024-11-20 89% TALEND",35
Tours,115,Junior,Deborah Khan,Smith Group,Database Management,2022-07-19,2024-09-04,65%,MSBI,Tours 115 Junior Deborah Khan Smith Group Database Management 2022-07-19 2024-09-04 65% MSBI,30
Tours,100,Confirmé,Carol Horton,Wagner LLC,IT Support,2023-03-09,2025-03-22,69%,MSBI,Tours 100 Confirmé Carol Horton Wagner LLC IT Support 2023-03-09 2025-03-22 69% MSBI,31
Paris,115,Expert,Timothy White,Merritt-Zamora,Python Development,2022-11-10,2026-05-01,25%,ODI,Paris 115 Expert Timothy White Merritt-Zamora Python Development 2022-11-10 2026-05-01 25% ODI,32
Tours,100,Junior,Donna Gomez,"Webb, Winters and Williams",Python Development,2022-10-30,2024-12-03,89%,DSIA,"Tours 100 Junior Donna Gomez Webb, Winters and Williams Python Development 2022-10-30 2024-12-03 89% DSIA",34
Tours,170,Confirmé,Donald Brown,Thomas-Wheeler,Software Testing,2024-03-16,2024-12-17,56%,ODI,Tours 170 Confirmé Donald Brown Thomas-Wheeler Software Testing 2024-03-16 2024-12-17 56% ODI,33
Tours,170,Junior,Todd Beasley,Randall-Pittman,Software Testing,2023-12-29,2025-06-24,91%,SSIS,Tours 170 Junior Todd Beasley Randall-Pittman Software Testing 2023-12-29 2025-06-24 91% SSIS,33
Mtp,170,Expert,Gregory Dennis,"Rosario, Smith and Shelton",Machine Learning,2024-03-03,2024-10-30,79%,MSBI,"Mtp 170 Expert Gregory Dennis Rosario, Smith and Shelton Machine Learning 2024-03-03 2024-10-30 79% MSBI",35
Tours,115,Junior,Megan Hill,"Herrera, Zavala and Lee",Web Development,2024-04-03,2025-08-30,90%,MSBI,"Tours 115 Junior Megan Hill Herrera, Zavala and Lee Web Development 2024-04-03 2025-08-30 90% MSBI",35
Tours,150,Expert,Corey Riley,"Schaefer, Murphy and Williams",Java Development,2023-09-15,2024-07-11,94%,TALEND,"Tours 150 Expert Corey Riley Schaefer, Murphy and Williams Java Development 2023-09-15 2024-07-11 94% TALEND",36
Tours,170,Expert,Jason Grant,"Bautista, Davis and Wright",Cloud Computing,2024-04-29,2025-10-28,39%,DSIA,"Tours 170 Expert Jason Grant Bautista, Davis and Wright Cloud Computing 2024-04-29 2025-10-28 39% DSIA",35
Tours,100,Confirmé,Stephanie Keller,Sanders-Green,IT Support,2022-09-22,2026-03-08,84%,MSBI,Tours 100 Confirmé Stephanie Keller Sanders-Green IT Support 2022-09-22 2026-03-08 84% MSBI,32
Paris,170,Junior,Amanda Gardner,Green and Sons,DevOps,2023-11-09,2026-03-16,96%,TALEND,Paris 170 Junior Amanda Gardner Green and Sons DevOps 2023-11-09 2026-03-16 96% TALEND,31
Tours,105,Expert,Francisco Turner,"Curry, Parker and Long",Mobile Development,2022-06-22,2024-09-22,91%,MSBI,"Tours 105 Expert Francisco Turner Curry, Parker and Long Mobile Development 2022-06-22 2024-09-22 91% MSBI",33
Tours,105,Confirmé,Fernando Evans,Fowler Ltd,Python Development,2024-04-02,2025-10-22,56%,DSIA,Tours 105 Confirmé Fernando Evans Fowler Ltd Python Development 2024-04-02 2025-10-22 56% DSIA,31
Tours,100,Junior,Frank Torres,"Booker, King and Bauer",Software Testing,2024-05-18,2025-01-07,65%,MSBI,"Tours 100 Junior Frank Torres Booker, King and Bauer Software Testing 2024-05-18 2025-01-07 65% MSBI",33
Tours,115,Confirmé,Jeremiah Velez,Chang-Melton,Cybersecurity,2023-06-03,2025-02-03,17%,SSIS,Tours 115 Confirmé Jeremiah Velez Chang-Melton Cybersecurity 2023-06-03 2025-02-03 17% SSIS,35
Paris,115,Expert,Jason Johnson,Weber Group,DevOps,2023-09-22,2025-06-30,87%,TALEND,Paris 115 Expert Jason Johnson Weber Group DevOps 2023-09-22 2025-06-30 87% TALEND,30
